🕘️更新时间,#genre#
2025-02-08 10:21:38,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://219.159.194.213:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8
北京卫视,http://219.159.194.213:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.159.194.213:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.15.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.75.171.121:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://219.159.194.213:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://219.159.194.213:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.213:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.213:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.15.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山西卫视,http://123.52.15.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.15.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.52.15.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://113.118.15.210:808/hls/76/index.m3u8
天津卫视,http://219.159.194.213:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://219.159.194.213:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.15.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
