🕘️更新时间,#genre#
2025-01-26 06:33:57,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://3.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV-7,http://3.itv.nctv.top:35455/gaoma/cctv7.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://3.itv.nctv.top:35455/gaoma/cctv9.m3u8
CCTV-10,http://3.itv.nctv.top:35455/gaoma/cctv10.m3u8
CCTV-11,http://3.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://3.itv.nctv.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV-14,http://3.itv.nctv.top:35455/gaoma/cctv14.m3u8
CCTV-15,http://3.itv.nctv.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://3.itv.nctv.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://3.itv.nctv.top:35455/gaoma/cctv17.m3u8
CETV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

💰央视付费频道,#genre#
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://123.154.154.150:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.154.150:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.154.150:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://123.154.154.150:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.154.150:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.154.150:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东南卫视,http://123.154.154.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://123.154.154.150:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河南卫视,http://123.154.154.150:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.154.154.150:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
